Union,date,firm,sample_size,week
35,2018-03-02,Forsa,2505,1809
34,2018-03-05,Forsa,1502,1810
33,2018-03-05,INSA,1052,1810
33,2018-03-07,Emnid,1869,1810
34,2018-03-09,Forsa,2507,1810
32,2018-03-12,INSA YouGov,2033,1811
33,2018-03-14,Emnid,1959,1811
34,2018-03-15,Allensbach,1256,1811
32,2018-03-15,FG Wahlen,1214,1811
34,2018-03-16,Forsa,2502,1811
32,2018-03-19,INSA YouGov,2066,1812
34,2018-03-21,Emnid,1972,1812
33,2018-03-21,GMS,1003,1812
33,2018-03-21,Infratest dimap,1038,1812
31,2018-03-23,Forsa,2502,1812
32.5,2018-03-26,INSA YouGov,2051,1813
31.2,2018-03-27,Civey,11868,1813
34,2018-03-27,YouGov,1579,1813
34,2018-03-28,Emnid,1982,1813
33,2018-03-29,Forsa,2003,1813
32,2018-03-31,INSA,1074,1813
33,2018-04-04,Infratest dimap,1503,1814
34,2018-04-05,Emnid,1414,1814
32,2018-04-06,Forsa,2005,1814
31.5,2018-04-09,INSA YouGov,2048,1815
33,2018-04-11,Emnid,1786,1815
33,2018-04-12,FG Wahlen,1159,1815
34,2018-04-13,Forsa,2506,1815
31.5,2018-04-16,INSA YouGov,2054,1816
34,2018-04-17,Allensbach,1279,1816
33,2018-04-18,Emnid,2437,1816
32,2018-04-18,Infratest dimap,1039,1816
34,2018-04-20,Forsa,2506,1816
31.5,2018-04-23,INSA YouGov,2091,1817
32,2018-04-24,YouGov,1573,1817
32,2018-04-25,Emnid,2350,1817
34,2018-04-26,FG Wahlen,1285,1817
33,2018-04-26,GMS,1005,1817
34,2018-04-27,Forsa,2507,1817
33,2018-04-30,INSA YouGov,2097,1818
34,2018-05-02,Emnid,1507,1818
34,2018-05-04,Forsa,2003,1818
32.5,2018-05-07,INSA YouGov,2065,1819
34,2018-05-08,Allensbach,1253,1819
33,2018-05-08,Emnid,1489,1819
32,2018-05-08,Infratest dimap,1507,1819
34,2018-05-11,Forsa,2004,1819
32.5,2018-05-14,INSA YouGov,2098,1820
33,2018-05-16,Emnid,2030,1820
34,2018-05-16,GMS,1003,1820
33,2018-05-16,Infratest dimap,1009,1820
34,2018-05-17,FG Wahlen,1200,1820
33,2018-05-18,Forsa,2502,1820
32.5,2018-05-22,INSA YouGov,2044,1821
33,2018-05-23,Emnid,1946,1821
33,2018-05-25,Forsa,2002,1821
32,2018-05-28,INSA YouGov,2062,1822
32.2,2018-05-29,Civey,11952,1822
32,2018-05-29,Emnid,1397,1822
33,2018-05-29,YouGov,1556,1822
34,2018-06-01,Forsa,2506,1822
32,2018-06-04,INSA YouGov,2067,1823
32,2018-06-06,Emnid,1950,1823
33,2018-06-07,FG Wahlen,1284,1823
33,2018-06-08,Forsa,2504,1823
31,2018-06-11,INSA YouGov,2038,1824
33,2018-06-13,Allensbach,1279,1824
33,2018-06-13,Emnid,2310,1824
34,2018-06-13,Forsa,1501,1824
31,2018-06-13,Infratest dimap,1506,1824
30,2018-06-15,Forsa,1001,1824
29,2018-06-18,INSA YouGov,2060,1825
31,2018-06-20,Emnid,2336,1825
30,2018-06-22,Forsa,2503,1825
29,2018-06-25,INSA YouGov,2036,1826
29.8,2018-06-26,Civey,10033,1826
32,2018-06-26,Infratest dimap,1025,1826
30,2018-06-26,YouGov/RND,1525,1826
32,2018-06-28,Emnid,1954,1826
32,2018-06-28,FG Wahlen,1290,1826
31,2018-06-29,Forsa,2508,1826
29,2018-07-02,INSA YouGov,2089,1827
30,2018-07-04,Emnid,1894,1827
30,2018-07-04,Infratest dimap,1505,1827
30,2018-07-06,Forsa,2502,1827
29,2018-07-09,INSA YouGov,2061,1828
30,2018-07-11,Emnid,2368,1828
30,2018-07-11,GMS,1006,1828
30.5,2018-07-12,Allensbach,1295,1828
31,2018-07-12,FG Wahlen,1340,1828
31,2018-07-13,Forsa,2505,1828
29,2018-07-16,INSA YouGov,2084,1829
30,2018-07-18,Emnid,2476,1829
31,2018-07-20,Forsa,2505,1829
29,2018-07-23,INSA YouGov,2056,1830
30,2018-07-24,YouGov,1520,1830
29,2018-07-25,Emnid,2001,1830
30,2018-07-25,Infratest dimap,1047,1830
32,2018-07-27,Forsa,2505,1830
29,2018-07-30,INSA YouGov,2074,1831
30,2018-07-31,GMS,1005,1831
30,2018-08-01,Emnid,2478,1831
29,2018-08-01,Infratest dimap,1508,1831
31,2018-08-03,Forsa,2508,1831
30,2018-08-06,INSA YouGov,2096,1832
30.1,2018-08-07,Civey,11907,1832
31,2018-08-08,Emnid,2502,1832
31,2018-08-09,Allensbach,1295,1832
31,2018-08-09,FG Wahlen,1294,1832
30,2018-08-10,Forsa,2505,1832
29,2018-08-13,INSA YouGov,2034,1833
30,2018-08-15,Emnid,2942,1833
30,2018-08-17,Forsa,2503,1833
28,2018-08-20,INSA YouGov,3129,1834
30,2018-08-22,Emnid,1891,1834
29,2018-08-22,Infratest dimap,1047,1834
30,2018-08-24,Forsa,2502,1834
28,2018-08-27,INSA YouGov,2079,1835
28,2018-08-28,YouGov,1538,1835
30,2018-08-29,Emnid,2390,1835
31,2018-08-30,FG Wahlen,1216,1835
30,2018-08-31,Forsa,2503,1835
28.5,2018-09-03,INSA YouGov,2069,1836
29,2018-09-05,Emnid,2472,1836
29,2018-09-05,Infratest dimap,1502,1836
31,2018-09-07,Forsa,2507,1836
29,2018-09-10,GMS,1003,1837
28,2018-09-10,INSA YouGov,2042,1837
30,2018-09-12,Emnid,1978,1837
31.5,2018-09-13,Allensbach,1258,1837
30,2018-09-13,FG Wahlen,1339,1837
30,2018-09-14,Forsa,2507,1837
28.5,2018-09-17,INSA YouGov,2054,1838
28,2018-09-19,Emnid,2368,1838
28,2018-09-19,Infratest dimap,1035,1838
27.5,2018-09-19,INSA YouGov,1040,1838
28,2018-09-21,Forsa,2502,1838
27,2018-09-24,INSA YouGov,2051,1839
27,2018-09-25,YouGov,1504,1839
27,2018-09-26,Emnid,1902,1839
27,2018-09-26,GMS,1005,1839
28,2018-09-27,FG Wahlen,1260,1839
28,2018-09-28,Forsa,2501,1839
26.7,2018-10-01,Civey,11904,1840
26,2018-10-01,INSA YouGov,2041,1840
27,2018-10-02,Emnid,1515,1840
28,2018-10-05,Forsa,2002,1840
26,2018-10-08,INSA YouGov,2054,1841
26,2018-10-10,Emnid,1899,1841
27,2018-10-10,GMS,1007,1841
26,2018-10-10,Infratest dimap,1508,1841
29,2018-10-11,Allensbach,1259,1841
28,2018-10-12,Forsa,2504,1841
26.5,2018-10-15,INSA YouGov,2061,1842
25,2018-10-17,Emnid,1609,1842
25,2018-10-17,Infratest dimap,1004,1842
27,2018-10-18,FG Wahlen,1117,1842
27,2018-10-19,Forsa,2502,1842
26,2018-10-22,INSA YouGov,2061,1843
24,2018-10-24,Emnid,1905,1843
26,2018-10-26,Forsa,2509,1843
25,2018-10-29,INSA YouGov,2052,1844
25,2018-10-31,Emnid,1815,1844
27,2018-11-02,Forsa,2502,1844
25,2018-11-04,YouGov,1542,1844
28.6,2018-11-05,Civey,10005,1845
24.5,2018-11-05,INSA YouGov,3138,1845
25,2018-11-07,Emnid,1518,1845
27,2018-11-08,FG Wahlen,1200,1845
27,2018-11-09,Forsa,2504,1845
25.5,2018-11-12,INSA,2070,1846
26,2018-11-14,Emnid,1987,1846
26,2018-11-14,Infratest dimap,1506,1846
28,2018-11-15,Allensbach,1242,1846
28,2018-11-16,Forsa,2503,1846
25.5,2018-11-19,INSA YouGov,2047,1847
26,2018-11-21,Emnid,2361,1847
27,2018-11-22,FG Wahlen,1336,1847
27,2018-11-23,Forsa,2507,1847
27.5,2018-11-26,INSA YouGov,2062,1848
27,2018-11-27,YouGov,2065,1848
28,2018-11-28,Emnid,1531,1848
28,2018-11-28,Infratest dimap,1052,1848
27,2018-11-30,Forsa,2505,1848
26.5,2018-12-03,Civey,10041,1849
27.5,2018-12-03,INSA YouGov,2069,1849
29,2018-12-05,Emnid,2469,1849
30,2018-12-05,Infratest dimap,1502,1849
29,2018-12-06,Forsa,2006,1849
32,2018-12-09,Forsa,1506,1849
29,2018-12-10,INSA YouGov,2047,1850
29,2018-12-12,Allensbach,1295,1850
30,2018-12-12,Emnid,1997,1850
30,2018-12-12,GMS,1005,1850
31,2018-12-12,Infratest dimap,1048,1850
30,2018-12-13,FG Wahlen,1268,1850
32,2018-12-14,Forsa,2507,1850
29,2018-12-17,INSA YouGov,2077,1851
29,2018-12-19,Emnid,1889,1851
31,2018-12-21,Forsa,2504,1851
29,2018-12-21,INSA YouGov,1029,1851
30,2018-12-27,YouGov,1665,1852
29,2019-01-03,INSA YouGov,1026,1901
32,2019-01-04,Forsa,1503,1901
30,2019-01-07,INSA YouGov,2056,1902
31,2019-01-09,Emnid,1964,1902
29,2019-01-09,Infratest dimap,1505,1902
29,2019-01-10,FG Wahlen,1267,1902
32,2019-01-11,Forsa,2504,1902
29,2019-01-14,INSA YouGov,2028,1903
30,2019-01-16,Emnid,1448,1903
31.5,2019-01-17,Allensbach,1249,1903
32,2019-01-18,Forsa,2503,1903
31,2019-01-21,INSA YouGov,2044,1904
29,2019-01-23,Emnid,2017,1904
31,2019-01-23,GMS,1003,1904
28,2019-01-23,Infratest dimap,1051,1904
31,2019-01-24,FG Wahlen,1285,1904
32,2019-01-25,Forsa,2501,1904
30,2019-01-28,INSA YouGov,2056,1905
32,2019-01-29,YouGov,1578,1905
29,2019-01-30,Emnid,1434,1905
32,2019-02-01,Forsa,2501,1905
30,2019-02-04,INSA YouGov,2034,1906
30,2019-02-06,Emnid,1900,1906
30,2019-02-07,FG Wahlen,1350,1906
31,2019-02-08,Forsa,2500,1906
29.5,2019-02-11,INSA YouGov,2051,1907
30,2019-02-13,Allensbach,1222,1907
30,2019-02-13,Emnid,1891,1907
29,2019-02-13,Infratest dimap,1503,1907
29,2019-02-15,Forsa,2501,1907
30,2019-02-18,INSA YouGov,2046,1908
29,2019-02-20,Emnid,1511,1908
30,2019-02-20,Infratest dimap,1029,1908
31,2019-02-21,FG Wahlen,1226,1908
30,2019-02-22,Forsa,2501,1908
29.5,2019-02-25,INSA YouGov,2048,1909
30,2019-02-26,YouGov,1620,1909
29,2019-02-27,Emnid,1420,1909
31,2019-02-27,GMS,1005,1909
30,2019-03-01,Forsa,2502,1909
29,2019-03-01,INSA YouGov,4000,1909
31,2019-03-06,Emnid,1906,1910
31,2019-03-08,Forsa,2501,1910
30.5,2019-03-11,INSA YouGov,2005,1911
31,2019-03-13,Emnid,1904,1911
29,2019-03-13,Infratest dimap,1508,1911
31,2019-03-14,FG Wahlen,1290,1911
31,2019-03-15,Forsa,2505,1911
29.5,2019-03-18,INSA YouGov,2030,1912
31,2019-03-20,Emnid,1518,1912
29,2019-03-20,Infratest dimap,1041,1912
30,2019-03-21,Allensbach,1198,1912
30,2019-03-23,Forsa,2501,1912
30.5,2019-03-25,INSA YouGov,2012,1913
30,2019-03-26,YouGov,1633,1913
30,2019-03-27,Emnid,2361,1913
30,2019-03-27,FG Wahlen,1325,1913
28,2019-03-29,Forsa,2504,1913
29.5,2019-04-01,INSA YouGov,4000,1914
31,2019-04-03,Emnid,2335,1914
30,2019-04-03,GMS,1003,1914
29,2019-04-03,Infratest dimap,1503,1914
29,2019-04-05,Forsa,2501,1914
29,2019-04-08,INSA YouGov,2040,1915
30,2019-04-10,Emnid,2559,1915
28,2019-04-11,FG Wahlen,1282,1915
30,2019-04-12,Allensbach,1305,1915
29,2019-04-12,Forsa,2501,1915
30.5,2019-04-15,INSA YouGov,2013,1916
29,2019-04-16,Infratest dimap,1051,1916
28,2019-04-17,Emnid,2709,1916
28,2019-04-18,Forsa,2004,1916
30,2019-04-21,INSA YouGov,1005,1916
28,2019-04-24,Emnid,1433,1917
27,2019-04-26,Forsa,2009,1917
28,2019-04-29,INSA YouGov,2005,1918
29,2019-04-29,YouGov,1642,1918
28,2019-04-30,Emnid,1903,1918
28,2019-04-30,Infratest dimap,1505,1918
29,2019-05-03,Forsa,2002,1918
28.5,2019-05-06,INSA YouGov,2089,1919
29,2019-05-08,Emnid,2393,1919
29,2019-05-08,GMS,1006,1919
30,2019-05-09,FG Wahlen,1357,1919
30,2019-05-10,Forsa,2502,1919
28.5,2019-05-13,INSA YouGov,2044,1920
29,2019-05-15,Emnid,1975,1920
30,2019-05-16,Allensbach,1283,1920
29,2019-05-17,Forsa,2503,1920
28,2019-05-20,INSA YouGov,2074,1921
29,2019-05-21,YouGov,1609,1921
29,2019-05-22,Emnid,1895,1921
28,2019-05-24,Forsa,2500,1921
27.5,2019-05-27,INSA YouGov,2039,1922
28,2019-05-28,Emnid,1413,1922
26,2019-05-31,Forsa,2001,1922
26,2019-06-03,INSA YouGov,1000,1923
27,2019-06-05,Emnid,1903,1923
27,2019-06-05,FG Wahlen,1297,1923
25,2019-06-05,Infratest dimap,1500,1923
24,2019-06-07,Forsa,2501,1923
24,2019-06-10,INSA YouGov,2074,1924
29,2019-06-12,Allensbach,1273,1924
25,2019-06-12,Emnid,2377,1924
24,2019-06-14,Forsa,2001,1924
25,2019-06-17,INSA YouGov,2060,1925
27,2019-06-18,Emnid,1910,1925
27,2019-06-19,FG Wahlen,1291,1925
24,2019-06-21,Forsa,2500,1925
26,2019-06-24,GMS,1004,1926
25.5,2019-06-24,INSA YouGov,2078,1926
26,2019-06-26,Emnid,1906,1926
26,2019-06-26,Infratest dimap,1051,1926
26,2019-06-28,Forsa,2501,1926
27,2019-07-01,INSA YouGov,2053,1927
26,2019-07-02,YouGov,1644,1927
26,2019-07-03,Emnid,2389,1927
25,2019-07-03,Infratest dimap,1506,1927
26,2019-07-05,Forsa,2501,1927
27,2019-07-08,INSA YouGov,2069,1928
26,2019-07-10,Emnid,2377,1928
29.5,2019-07-11,Allensbach,1228,1928
26,2019-07-12,Forsa,2500,1928
26,2019-07-15,INSA YouGov,2043,1929
27,2019-07-17,Emnid,1908,1929
28,2019-07-18,FG Wahlen,1290,1929
27,2019-07-19,Forsa,2500,1929
28,2019-07-22,GMS,1002,1930
28.5,2019-07-22,INSA YouGov,2081,1930
26,2019-07-24,Emnid,1520,1930
26,2019-07-24,Infratest dimap,1046,1930
27,2019-07-26,Forsa,2502,1930
27,2019-07-29,INSA YouGov,2036,1931
26,2019-07-29,YouGov,1594,1931
26,2019-07-31,Emnid,1419,1931
26,2019-07-31,Infratest dimap,1503,1931
27,2019-08-02,Forsa,2501,1931
27.5,2019-08-05,INSA YouGov,2049,1932
26,2019-08-07,Emnid,2388,1932
28,2019-08-08,FG Wahlen,1307,1932
26,2019-08-09,Forsa,2503,1932
27.5,2019-08-11,INSA YouGov,2060,1932
27,2019-08-14,Emnid,1897,1933
29.5,2019-08-15,Allensbach,1262,1933
25,2019-08-16,Forsa,2501,1933
26.5,2019-08-19,INSA YouGov,2056,1934
27,2019-08-21,Emnid,1555,1934
26,2019-08-21,Infratest dimap,1063,1934
26,2019-08-23,Forsa,2504,1934
26,2019-08-26,INSA YouGov,2058,1935
29,2019-08-28,Emnid,1434,1935
27,2019-08-30,Forsa,2501,1935
26,2019-09-02,INSA YouGov,2017,1936
29,2019-09-04,Emnid,1884,1936
28,2019-09-04,FG Wahlen,1270,1936
27,2019-09-04,Infratest dimap,1514,1936
27,2019-09-06,Forsa,2503,1936
27,2019-09-09,INSA YouGov,2033,1937
27,2019-09-10,YouGov,1632,1937
28,2019-09-11,Emnid,2835,1937
29,2019-09-12,Allensbach,1255,1937
27,2019-09-12,GMS,1005,1937
27,2019-09-13,Forsa,2503,1937
26.5,2019-09-16,INSA YouGov,2053,1938
29,2019-09-18,Emnid,1639,1938
27,2019-09-18,Infratest dimap,1067,1938
27,2019-09-20,Forsa,2500,1938
26,2019-09-23,INSA YouGov,2052,1939
27,2019-09-25,Emnid,1719,1939
27,2019-09-26,FG Wahlen,1325,1939
27,2019-09-27,Forsa,2505,1939
26.5,2019-09-30,INSA YouGov,2058,1940
27,2019-10-01,Emnid,1449,1940
26,2019-10-01,YouGov,1573,1940
28,2019-10-04,Forsa,2505,1940
27,2019-10-07,GMS,1002,1941
27,2019-10-07,INSA YouGov,2059,1941
28,2019-10-09,Emnid,1916,1941
28,2019-10-09,Infratest dimap,1504,1941
29.5,2019-10-10,Allensbach,1238,1941
27,2019-10-11,Forsa,2500,1941
28,2019-10-14,INSA YouGov,2052,1942
29,2019-10-16,Emnid,1444,1942
28,2019-10-16,Infratest dimap,1062,1942
29,2019-10-17,FG Wahlen,1226,1942
27,2019-10-18,Forsa,2501,1942
27,2019-10-21,INSA YouGov,2041,1943
29,2019-10-23,Emnid,1441,1943
29,2019-10-25,Forsa,2501,1943
26,2019-10-28,INSA YouGov,2042,1944
27,2019-10-30,Emnid,1920,1944
28,2019-11-01,Forsa,2502,1944
25.5,2019-11-04,INSA YouGov,2047,1945
27,2019-11-05,YouGov,1583,1945
26,2019-11-06,Emnid,1431,1945
26,2019-11-06,Infratest dimap,1507,1945
27,2019-11-07,FG Wahlen,1264,1945
26,2019-11-08,Forsa,2501,1945
25.5,2019-11-11,INSA YouGov,2096,1946
29.5,2019-11-13,Allensbach,1298,1946
27,2019-11-13,Emnid,1525,1946
25,2019-11-13,Infratest dimap,1046,1946
26,2019-11-15,Forsa,2501,1946
25,2019-11-18,INSA YouGov,4115,1947
28,2019-11-20,Emnid,1905,1947
26,2019-11-22,Forsa,2501,1947
26.5,2019-11-25,INSA YouGov,2069,1948
26,2019-11-26,YouGov,1648,1948
28,2019-11-27,Emnid,1910,1948
27,2019-11-28,FG Wahlen,1340,1948
27,2019-11-29,Forsa,2500,1948
27,2019-12-02,GMS,1004,1949
26.5,2019-12-02,INSA YouGov,2060,1949
28,2019-12-04,Emnid,1876,1949
25,2019-12-04,Infratest dimap,1507,1949
28,2019-12-06,Forsa,2502,1949
28,2019-12-09,INSA YouGov,2052,1950
28.5,2019-12-11,Allensbach,1270,1950
28,2019-12-11,Emnid,1978,1950
27,2019-12-11,Infratest dimap,1038,1950
27,2019-12-12,FG Wahlen,1366,1950
28,2019-12-13,Forsa,2502,1950
27,2019-12-16,INSA YouGov,2020,1951
27,2019-12-17,YouGov,1586,1951
27,2019-12-18,Emnid,1899,1951
28,2019-12-20,Forsa,2501,1951
28,2019-12-23,INSA YouGov,2034,1952
28,2020-01-02,GMS,1005,2001
29,2020-01-06,INSA YouGov,2048,2002
27,2020-01-08,Infratest dimap,1506,2002
27,2020-01-08,Kantar Emnid,1829,2002
28,2020-01-10,Forsa,2503,2002
27,2020-01-13,INSA YouGov,2040,2003
26,2020-01-15,Kantar Emnid,2009,2003
27,2020-01-15,FG Wahlen,1282,2003
28,2020-01-17,Forsa,2504,2003
27.5,2020-01-21,INSA,2122,2004
28.5,2020-01-22,Allensbach,1273,2004
26,2020-01-22,Kantar Emnid,2100,2004
26,2020-01-22,Infratest dimap,1043,2004
28,2020-01-24,Forsa,2507,2004
27,2020-01-27,INSA,2081,2005
27,2020-01-29,Kantar Emnid,1442,2005
28,2020-01-31,Forsa,2504,2005
28,2020-02-03,INSA YouGov,2059,2006
27,2020-02-05,Infratest dimap,1503,2006
28,2020-02-05,Kantar Emnid,1889,2006
27,2020-02-06,FG Wahlen,1067,2006
28,2020-02-07,Forsa,2504,2006
27.5,2020-02-10,INSA YouGov,2086,2007
27.5,2020-02-12,Allensbach ,1262,2007
28,2020-02-12,Kantar Emnid,1886,2007
26,2020-02-13,Infratest dimap,1007,2007
27,2020-02-14,Forsa,2502,2007
26.5,2020-02-17,INSA YouGov,2065,2008
27,2020-02-19,Kantar Emnid,1417,2008
27,2020-02-21,Forsa,2504,2008
26.5,2020-02-24,INSA YouGov,2033,2009
25,2020-02-27,Kantar Emnid,1509,2009
27,2020-02-28,Forsa,2505,2009
27,2020-03-02,YouGov,1632,2010
26.5,2020-03-02,INSA YouGov,2061,2010
24,2020-03-04,Kantar Emnid,1423,2010
27,2020-03-04,Infratest dimap,1502,2010
26,2020-03-05,FG Wahlen,1276,2010
26,2020-03-06,Forsa,2503,2010
26.5,2020-03-09,INSA YouGov,2050,2011
26,2020-03-11, Kantar Emnid,1414,2011
29,2020-03-13,Forsa,2503,2011
28.5,2020-03-16,INSA YouGov,2049,2012
29,2020-03-18,Allensbach,1219,2012
28,2020-03-18,Kantar Emnid,1603,2012
30,2020-03-18,Infratest dimap,1035,2012
32,2020-03-20,Forsa,2504,2012
33.5,2020-03-23,INSA YouGov,2070,2013
32,2020-03-25,Kantar Emnid,1441,2013
36,2020-03-25,Forsa,1502,2013
33,2020-03-26,FG Wahlen,1473,2013
35,2020-03-30,INSA YouGov,2061,2014
33,2020-04-01,Kantar Emnid,1426,2014
34,2020-04-01,Infratest dimap,1502,2014
34,2020-04-03,YouGov,1615,2014
37,2020-04-03,Forsa,2506,2014
38,2020-04-06,INSA YouGov,2062,2015
37,2020-04-08,Kantar Emnid,1912,2015
35,2020-04-08,FG Wahlen,1175,2015
37,2020-04-09,Forsa,2001,2015
37.5,2020-04-14,INSA YouGov,2108,2016
38,2020-04-15,Allensbach,1152,2016
37,2020-04-15,Kantar Emnid,1534,2016
38,2020-04-15,Infratest dimap,1057,2016
39,2020-04-17,Forsa,2002,2016
38.5,2020-04-20,INSA YouGov,2054,2017
38,2020-04-22,Kantar Emnid,2003,2017
39,2020-04-23,FG Wahlen,1323,2017
39,2020-04-24,Forsa,2505,2017
38,2020-04-27,GMS,1002,2018
38,2020-04-27,INSA YouGov,2071,2018
37,2020-04-27,YouGov,1636,2018
37,2020-04-29,Kantar Emnid,1443,2018
38,2020-04-30,Forsa,2004,2018
37.5,2020-05-04,INSA YouGov,2101,2019
38,2020-05-06,Kantar,1426,2019
39,2020-05-06,Infratest dimap,1503,2019
40,2020-05-08,Forsa,2503,2019
37.5,2020-05-11,INSA YouGov,2061,2020
39,2020-05-13,Kantar,1559,2020
38,2020-05-13,Infratest dimap,1074,2020
38,2020-05-14,Allensbach,1013,2020
38,2020-05-14,FG Wahlen,1282,2020
39,2020-05-15,Forsa,2509,2020
37,2020-05-18,INSA YouGov,2092,2021
38,2020-05-19,Kantar,1914,2021
40,2020-05-22,Forsa,2002,2021
37,2020-05-25,INSA YouGov,2062,2022
40,2020-05-26,Kantar,1934,2022
37,2020-05-26,YouGov,1584,2022
39,2020-05-28,FG Wahlen,1377,2022
40,2020-05-29,Forsa,1507,2022
38.5,2020-06-02,INSA/YouGov,2047,2023
38,2020-06-03,Kantar,1428,2023
38,2020-06-03,Infratest dimap,1505,2023
40,2020-06-05,Forsa,2002,2023
38,2020-06-08,INSA/YouGov,2051,2024
39,2020-06-09,Kantar,1934,2024
39,2020-06-10,FG Wahlen,1270,2024
40,2020-06-12,Forsa,2504,2024
40,2020-06-13,Allensbach,1314,2024
37,2020-06-15,INSA/YouGov,2069,2025
39,2020-06-15,GMS,1002,2025
38,2020-06-17,Kantar,2403,2025
39,2020-06-19,Forsa,2501,2025
37,2020-06-22,YouGov,1636,2026
36.5,2020-06-22,INSA/YouGov,2058,2026
37,2020-06-24,Kantar,1550,2026
37,2020-06-24,Infratest dimap,1068,2026
40,2020-06-25,FG Wahlen,1227,2026
38,2020-06-26,Forsa,2501,2026
36.5,2020-06-29,INSA/YouGov,2051,2027
37,2020-07-01,Infratest dimap,1068,2027
37,2020-07-02,Kantar,1436,2027
38,2020-07-03,Forsa,2503,2027
36,2020-07-06,INSA/YouGov,2040,2028
38,2020-07-08,Kantar,1426,2028
39,2020-07-09,FG Wahlen,1226,2028
38,2020-07-10,Forsa,2500,2028
37,2020-07-13,INSA/YouGov,2051,2029
38,2020-07-15,Kantar,1449,2029
38,2020-07-16,Allensbach,1237,2029
38,2020-07-16,Forsa,2501,2029
36.5,2020-07-20,INSA/YouGov,2049,2030
37,2020-07-22,Kantar,2031,2030
37,2020-07-22,Infratest dimap,1064,2030
38,2020-07-24,Forsa,2504,2030
36.5,2020-07-27,INSA/YouGov,2039,2031
38,2020-07-27,GMS,1003,2031
37,2020-07-29,Kantar,1449,2031
38,2020-07-30,FG Wahlen,1249,2031
38,2020-07-31,Forsa,2504,2031
36.5,2020-08-03,INSA/YouGov,2090,2032
36,2020-08-04,YouGov,1623,2032
38,2020-08-05,Infratest dimap,1511,2032
38,2020-08-06,Kantar,1564,2032
38,2020-08-07,Forsa,2502,2032
36.5,2020-08-10,INSA/YouGov,2036,2033
36,2020-08-11,INSA/YouGov,1012,2033
36,2020-08-12,Kantar,1912,2033
36,2020-08-14,Forsa,2501,2033
36,2020-08-17,INSA/YouGov,2101,2034
38,2020-08-18,Allensbach,1231,2034
36,2020-08-19,Kantar,2107,2034
37,2020-08-19,Infratest dimap,1065,2034
36,2020-08-21,Forsa,2504,2034
36,2020-08-24,YouGov,1611,2035
35.5,2020-08-24,INSA/YouGov,2067,2035
36,2020-08-26,Kantar,1597,2035
38,2020-08-27,FG Wahlen,1303,2035
36,2020-08-28,Forsa,2502,2035
36.5,2020-08-31,INSA/YouGov,2068,2036
36,2020-09-02,Kantar,1447,2036
36,2020-09-02,Infratest dimap,1527,2036
36,2020-09-04,Forsa,2503,2036
35,2020-09-07,INSA/YouGov,2068,2037
36,2020-09-11,Kantar,1446,2037
36,2020-09-11,Forsa,2501,2037
35.5,2020-09-14,INSA/YouGov,2036,2038
37,2020-09-16,Allensbach,1043,2038
36,2020-09-16,Kantar,1534,2038
36,2020-09-16,Infratest dimap,1051,2038
37,2020-09-16,FG Wahlen,1241,2038
36,2020-09-18,Forsa,2501,2038
35,2020-09-21,YouGov,1623,2039
35,2020-09-21,INSA/YouGov,2067,2039
36,2020-09-23,Kantar,1509,2039
35,2020-09-25,Forsa,2504,2039
35,2020-09-28,INSA/YouGov,2065,2040
35,2020-09-30,Kantar,2397,2040
35,2020-09-30,Infratest dimap,1501,2040
36,2020-10-02,Forsa,2502,2040
36,2020-10-05,INSA/YouGov,2058,2041
34,2020-10-07,Kantar,1411,2041
37,2020-10-08,FG Wahlen,1229,2041
36,2020-10-09,Forsa,2504,2041
36,2020-10-10,GMS,1005,2041
35,2020-10-12,INSA/YouGov,2084,2042
35,2020-10-14,Kantar,2407,2042
35,2020-10-14,Infratest dimap,1038,2042
36,2020-10-16,Forsa,2501,2042
35,2020-10-19,INSA/YouGov,2074,2043
35.5,2020-10-20,Allensbach,1045,2043
35,2020-10-21,Kantar,1434,2043
38,2020-10-22,FG Wahlen,1297,2043
36,2020-10-23,Forsa,2503,2043
35,2020-10-26,YouGov,1656,2044
35.5,2020-10-26,INSA/YouGov,2069,2044
35,2020-10-28,Kantar,1987,2044
35,2020-10-30,Forsa,2503,2044
34.5,2020-11-02,INSA/YouGov,2035,2045
36,2020-11-06,Forsa,2502,2045
34.5,2020-11-09,INSA/YouGov,2030,2046
37,2020-11-09,GMS,1007,2046
37,2020-11-11,Allensbach,1286,2046
35,2020-11-11,Kantar,2405,2046
36,2020-11-11,Infratest dimap,1504,2046
37,2020-11-12,FG Wahlen,1347,2046
36,2020-11-13,Forsa,2502,2046
36.5,2020-11-16,INSA/YouGov,2077,2047
36,2020-11-18,Kantar,1927,2047
36,2020-11-19,Forsa	,2505,2047
37,2020-11-23,YouGov,1632,2048
36,2020-11-23,INSA/YouGov,2063,2048
34,2020-11-25,Kantar,1517,2048
35,2020-11-25,Infratest dimap,1047,2048
37,2020-11-26,FG Wahlen,1330,2048
37,2020-11-27,Forsa,2500,2048
35.5,2020-11-30,INSA/YouGov,2046,2049
35,2020-12-02,Kantar,1438,2049
36,2020-12-02,Infratest dimap,1507,2049
36,2020-12-04,Forsa,2507,2049
35.5,2020-12-07,INSA/YouGov,2057,2050
36,2020-12-09,Infratest dimap,1004,2050
37,2020-12-09,FG Wahlen,1246,2050
35,2020-12-09,Kantar,2374,2050
37,2020-12-10,Allensbach	,1022,2050
37,2020-12-12,Forsa,2503,2050
