Con,date,firm,sample_size,week
23,2022-10-19,Survation,1252,2242
19,2022-10-19,Redfield & Wilton,2500,2242
14,2022-10-20,PeoplePolling,1237,2242
22,2022-10-20,Omnisis,1382,2242
22,2022-10-20,Techne UK,1632,2242
26,2022-10-21,J&L Partners,2000,2242
23,2022-10-21,Opinium,2023,2242
19,2022-10-21,YouGov,1700,2242
25,2022-10-23,Savanta ComRes,1996,2242
21,2022-10-23,Redfield & Wilton,2000,2242
20,2022-10-26,PeoplePolling,1185,2243
23,2022-10-26,Redfield & Wilton,1500,2243
23,2022-10-26,YouGov,1646,2243
26,2022-10-26,BMG,1568,2243
26,2022-10-27,Techne UK,1626,2243
25,2022-10-28,Omnisis,1383,2243
28,2022-10-28,Opinium,1499,2243
27,2022-10-30,Redfield & Wilton,2000,2243
26,2022-10-31,Deltapoll,1606,2244
24,2022-11-02,YouGov,1702,2244
30,2022-11-03,Redfield & Wilton,1500,2244
29,2022-11-03,Techne UK,1633,2244
27,2022-11-04,Omnisis,1352,2244
28,2022-11-04,Opinium,1445,2244
27,2022-11-06,Redfield & Wilton,2000,2244
29,2022-11-07,Deltapoll,1049,2245
30,2022-11-10,Techne UK,1628,2245
28,2022-11-10,Redfield & Wilton,1500,2245
26,2022-11-11,Omnisis,1181,2245
26,2022-11-13,Redfield & Wilton,2000,2245
27,2022-11-14,Deltapoll,1060,2246
26,2022-11-16,YouGov,1682,2246
27,2022-11-17,Redfield & Wilton,1500,2246
21,2022-11-17,Omnisis,1159,2246
28,2022-11-17,Techne,1628,2246
21,2022-11-18,PeoplePolling,1331,2246
28,2022-11-18,Opinium,1437,2246
25,2022-11-19,Deltapoll,1604,2246
28,2022-11-20,Redfield & Wilton,2000,2246
24,2022-11-23,PeoplePolling,1145,2247
25,2022-11-24,Omnisis,1174,2247
27,2022-11-24,Techne,1625,2247
27,2022-11-27,Redfield & Wilton,2000,2247
30,2022-11-28,Deltapoll,1062,2248
21,2022-11-30,PeoplePolling,1145,2248
22,2022-11-30,YouGov,1637,2248
26,2022-12-01,Techne,1632,2248
28,2022-12-01,BMG,1571,2248
25,2022-12-02,Omnisis,1189,2248
26,2022-12-04,Redfield & Wilton,2000,2248
28,2022-12-05,Deltapoll,1632,2249
24,2022-12-07,YouGov,1696,2249
27,2022-12-08,Techne,1625,2249
30,2022-12-09,Omnisis,1294,2249
29,2022-12-11,Redfield & Wilton,2000,2249
29,2022-12-11,Savanta,2194,2249
29,2022-12-12,Kantar,1097,2250
32,2022-12-12,Deltapoll,1088,2250
24,2022-12-14,PeoplePolling,1231,2250
26,2022-12-15,Omnisis,1216,2250
23,2022-12-15,YouGov,1690,2250
28,2022-12-15,Techne,1631,2250
29,2022-12-16,Opinium,1418,2250
28,2022-12-18,Savanta,2024,2250
22,2022-12-21,PeoplePolling,1690,2251
24,2022-12-21,YouGov,1672,2251
25,2022-12-22,Omnisis,1243,2251
28,2022-12-22,Techne UK,1633,2251
19,2022-12-28,PeoplePolling,1169,2252
27,2023-01-03,Redfield & Wilton,2000,2301
25,2023-01-05,YouGov,1709,2301
25,2023-01-05,Techne,1625,2301
27,2023-01-06,Omnisis,1285,2301
31,2023-01-07,Deltapoll,1593,2301
26,2023-01-08,Redfield & Wilton,2000,2301
21,2023-01-11,PeoplePolling,1160,2302
26,2023-01-12,Techne,1636,2302
29,2023-01-13,Opinium,2000,2302
27,2023-01-15,Redfield & Wilton,2000,2302
29,2023-01-16,Deltapoll,1059,2303
21,2023-01-18,PeoplePolling,1168,2303
27,2023-01-19,Techne UK,1625,2303
24,2023-01-20,Omnisis,1268,2303
30,2023-01-21,Deltapoll,1563,2303
26,2023-01-22,Redfield & Wilton,2000,2303
21,2023-01-24,PeoplePolling,1270,2304
26,2023-01-26,Omnisis,1268,2304
26,2023-01-26,Techne UK,1631,2304
28,2023-01-29,Redfield & Wilton,2000,2304
29,2023-01-30,Deltapoll,1057,2305
22,2023-02-01,PeoplePolling,1139,2305
24,2023-02-01,YouGov,2006,2305
27,2023-02-02,Techne UK,1634,2305
24,2023-02-03,Omnisis,1324,2305
24,2023-02-05,Redfield & Wilton,2000,2305
29,2023-02-06,Deltapoll,1831,2306
26,2023-02-09,Techne UK,1627,2306
21,2023-02-09,PeoplePolling,1229,2306
26,2023-02-10,Omnisis,1284,2306
27,2023-02-12,Redfield & Wilton,2000,2306
28,2023-02-13,Deltapoll,1004,2307
21,2023-02-15,PeoplePolling,1148,2307
27,2023-02-16,Techne UK,1631,2307
25,2023-02-16,Omnisis,1259,2307
28,2023-02-17,Opinium,1451,2307
24,2023-02-18,Redfield & Wilton,2000,2307
31,2023-02-19,Savanta,2103,2307
28,2023-02-20,Kantar Public,1120,2308
28,2023-02-20,Deltapoll,1079,2308
20,2023-02-22,PeoplePolling,1192,2308
29,2023-02-23,BMG,1500,2308
24,2023-02-23,Omnisis,1248,2308
27,2023-02-23,Techne UK,1633,2308
24,2023-02-26,Redfield & Wilton,2000,2308
29,2023-02-26,Savanta,2224,2308
31,2023-02-27,Deltapoll,1060,2309
24,2023-03-01,PeoplePolling,1158,2309
25,2023-03-01,YouGov,2073,2309
25,2023-03-01,Ipsos,1004,2309
29,2023-03-02,Techne UK,1625,2309
25,2023-03-03,Find Out Now / Electoral Calculus,1487,2309
27,2023-03-03,Opinium,1419,2309
26,2023-03-03,Omnisis,1284,2309
32,2023-03-05,Savanta,2138,2309
24,2023-03-05,Redfield & Wilton,2000,2309
31,2023-03-06,Deltapoll,1630,2310
23,2023-03-08,PeoplePolling,1231,2310
29,2023-03-09,Techne,1624,2310
26,2023-03-10,Omnisis,1323,2310
31,2023-03-12,Savanta,2175,2310
27,2023-03-12,Redfield & Wilton,2000,2310
27,2023-03-13,Deltapoll,1561,2311
27,2023-03-16,YouGov,2155,2311
30,2023-03-16,Techne,1632,2311
20,2023-03-17,PeoplePolling,1289,2311
29,2023-03-17,Opinium,1402,2311
31,2023-03-19,Savanta,2175,2311
26,2023-03-19,Redfield & Wilton,2000,2311
31,2023-03-20,Survation,1003,2312
35,2023-03-20,Deltapoll,1054,2312
22,2023-03-22,PeoplePolling,1175,2312
23,2023-03-22,YouGov,2026,2312
31,2023-03-23,Techne,1624,2312
29,2023-03-24,Omnisis,1382,2312
29,2023-03-26,Savanta,2097,2312
27,2023-03-26,Redfield & Wilton,2000,2312
30,2023-03-27,Deltapoll,1569,2313
29,2023-03-29,Ipsos,1004,2313
24,2023-03-29,PeoplePolling,1209,2313
27,2023-03-29,Omnisis,1344,2313
26,2023-03-30,YouGov,2002,2313
30,2023-03-30,Techne,1633,2313
29,2023-03-31,Opinium,2050,2313
29,2023-04-02,Redfield & Wilton,2000,2313
27,2023-04-03,Deltapoll,1587,2314
26,2023-04-06,Omnisis,1328,2314
30,2023-04-06,Opinium,2081,2314
30,2023-04-06,Techne,1629,2314
30,2023-04-09,Redfield & Wilton,2000,2314
30,2023-04-13,Techne,1630,2315
28,2023-04-14,Opinium,1370,2315
32,2023-04-16,Redfield & Wilton,2000,2315
29,2023-04-17,Deltapoll,1567,2316
31,2023-04-20,Techne,1626,2316
27,2023-04-21,Omnisis,1318,2316
29,2023-04-23,Redfield & Wilton,2000,2316
30,2023-04-26,Deltapoll,1576,2317
27,2023-04-27,YouGov,2111,2317
30,2023-04-27,Techne,1627,2317
28,2023-04-28,Omnisis,1352,2317
26,2023-04-28,Opinium,1425,2317
31,2023-04-30,Savanta,2241,2317
28,2023-04-30,Redfield & Wilton,2000,2317
29,2023-05-02,Deltapoll,1561,2318
29,2023-05-03,Techne UK,1632,2318
27,2023-05-05,Omnisis,1355,2318
29,2023-05-07,Redfield & Wilton,2000,2318
28,2023-05-09,Deltapoll,1550,2319
28,2023-05-11,Techne,1625,2319
24,2023-05-12,Omnisis,1355,2319
29,2023-05-12,Opinium,2050,2319
28,2023-05-14,Redfield & Wilton,2000,2319
29,2023-05-15,Deltapoll,1511,2320
25,2023-05-18,YouGov,2006,2320
25,2023-05-18,Omnisis,1389,2320
29,2023-05-18,Techne,1633,2320
30,2023-05-21,Redfield & Wilton,2000,2320
30,2023-05-21,Savanta,2043,2320
30,2023-05-22,Deltapoll,1575,2321
29,2023-05-22,Kantar Public,1143,2321
30,2023-05-25,Techne,1625,2321
28,2023-05-26,Opinium,2062,2321
25,2023-05-26,YouGov,2072,2321
28,2023-05-26,Omnisis,1361,2321
31,2023-05-28,Savanta,2223,2321
28,2023-05-28,Redfield & Wilton,2000,2321
25,2023-05-31,YouGov,2000,2322
27,2023-05-31,BMG,1529,2322
29,2023-06-01,Techne,1630,2322
25,2023-06-02,Omnisis,1351,2322
30,2023-06-04,Savanta,2109,2322
30,2023-06-04,Redfield & Wilton,2000,2322
29,2023-06-05,Deltapoll,1525,2323
26,2023-06-07,YouGov,2071,2323
29,2023-06-08,Techne,1632,2323
27,2023-06-09,Omnisis,1296,2323
29,2023-06-09,Opinium,1561,2323
28,2023-06-11,Savanta,2023,2323
30,2023-06-11,Redfield & Wilton,2000,2323
31,2023-06-12,Deltapoll,1084,2324
28,2023-06-15,Techne UK,1625,2324
26,2023-06-16,Omnisis,1306,2324
26,2023-06-18,Redfield & Wilton,2000,2324
28,2023-06-18,Savanta,2196,2324
27,2023-06-19,Deltapoll,1554,2325
