date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,mean_disgust,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,sd_disgust,week,support,diff0,diff1,diff2,cases,country,index
2021-02-24,1.2347826086956524,3.6826086956521737,3.465217391304348,0.6304347826086957,1.7434782608695651,1.6869565217391305,0.8478260869565218,0.09999999999999999,2.76152275115349,0.6314861071768028,1.291887120462082,0.4820493143880369,1.0231123561372095,1.0469983446008104,1.8380583500051666,0.3104249287084339,2108,32.37285714285714,-0.14714285714286035,0.03142857142857025,0.045714285714289815,3621,DK,62.96
2021-03-08,2.2125,3.5812500000000003,3.46875,0.40625,1.59375,2.30625,0.19375,0.012500000000000002,2.3874323725151534,0.9056995454711604,0.6180277771535299,1.0625245095212312,0.8322409506867587,1.2385307155389136,1.7475578197396884,0.034156502553198666,2110,32.45,0.045714285714289815,0.007142857142852677,-0.20714285714285552,5626,DK,62.96
2021-04-23,3.63,4.22,3.68,0,2.24,3.71,0,0,1.314069167805781,0.28982753492378877,0,0.5996295152471696,0,1.2598059815348994,1.3469719126000115,0,2116,31.33,0.07428571428571118,-0.0628571428571405,-0.17428571428571615,4993,DK,64.9342857142857
2021-05-01,2.8789473684210525,3.636842105263158,3.7342105263157896,0.48947368421052634,1.9473684210526316,3.3210526315789477,0.36052631578947364,0.17894736842105258,2.208602088730389,0.6703855496699337,0.9832487446640129,0.43945686120388994,1.0894554736282216,1.3046148529935926,1.4155808462571766,0.7669377136472748,2117,31.267142857142858,-0.0628571428571405,-0.17428571428571615,-0.3200000000000003,5294,DK,64.88
2021-05-12,2.0941176470588236,3.311764705882353,3.476470588235294,0.24705882352941175,2.135294117647059,2.776470588235294,0.49117647058823527,0.09117647058823526,2.0921123407565405,0.6516946235415336,0.9839215437615312,0.5455377239015131,0.6556215159621545,1.220998685364288,1.485089288924552,0.42808073938170815,2119,30.77285714285714,-0.3200000000000003,-0.41857142857142904,-0.17857142857142705,7452,DK,61.604285714285716
2021-06-02,1.949514563106796,3.536893203883495,3.4165048543689323,0.5563106796116507,1.3941747572815533,2.3320388349514563,0.21067961165048535,0.2116504854368933,2.608615957365348,0.615325562045248,0.6756133917918404,0.580246243768606,1.0403308205841924,1.1609517092115695,1.7990309805740679,0.7352871882407169,2122,30.185714285714287,0.010000000000001563,-0.41857142857142904,-0.0842857142857163,6137,DK,53.64285714285714
2021-06-05,3.573684210526316,3.268421052631579,3.3263157894736843,0.1473684210526316,1.3473684210526315,3.473684210526316,0.005263157894736841,0.026315789473684213,1.2935060474295594,1.149904648983726,0.022941573387056182,0.9887377504582734,0.499297752462431,1.4116060282342835,1.04021477764245,0.056195148694901643,2122,30.185714285714287,0.010000000000001563,-0.41857142857142904,-0.0842857142857163,6137,DK,53.64285714285714
2021-06-13,4.030769230769231,3.4076923076923076,3.4076923076923076,0,1.3,4.1692307692307695,0.015384615384615385,0,0.4802510027485894,0.6486672727749032,0.05547001962252292,0.5040858697707804,0,1.2083045973594573,0.31194180916910175,0,2123,29.767142857142858,-0.41857142857142904,-0.0842857142857163,0.20857142857143174,3402,DK,53.45428571428572
2021-06-17,3.6153846153846154,3.576923076923077,3.3923076923076922,0,1.2153846153846155,3.9615384615384617,0,0,0.7893522173763263,0.5644375462261025,0,0.7216434235612702,0,1.131257525828487,0.7263360810011454,0,2124,29.68285714285714,-0.0842857142857163,0.20857142857143174,0.4657142857142844,1796,DK,50.854285714285716
2021-06-18,1.8588235294117645,3.588235294117647,3.485294117647059,0.4,1.561764705882353,2.2176470588235295,0.311764705882353,0.16176470588235298,2.4167493378200877,0.6498320090059421,0.7873102295184892,0.6015799163219507,0.906541880895848,1.237792440103422,1.6734052721893424,0.5944259802442228,2124,29.68285714285714,-0.0842857142857163,0.20857142857143174,0.4657142857142844,1796,DK,50.854285714285716
2021-08-17,2.966666666666667,4.3,4.144444444444445,0.48888888888888893,1.1555555555555557,3,0.4,0.3888888888888889,2.854382595238417,0.1499999999999999,1.1629703349613008,0.39086797998528583,1.3923401563953801,1.2299503151663393,1.854049621773916,1.1666666666666665,2133,29.124285714285715,-0.42571428571428527,-0.48285714285714576,0.09857142857142875,6749,DK,38.44857142857143
2021-08-21,2.8000000000000003,4.125,3.8833333333333333,0.7333333333333333,1.5166666666666666,3.408333333333333,0.45,0.325,3.2796895640233448,0.4634357854899935,0.9605869417846948,1.2776635873438056,1.2914638159386378,1.2590280041172695,1.6860164634876835,1.0028368851322822,2133,29.124285714285715,-0.42571428571428527,-0.48285714285714576,0.09857142857142875,6749,DK,38.44857142857143
2021-08-23,2.2944444444444443,3.938888888888889,3.65,0.6666666666666667,2.1277777777777778,2.85,0.7555555555555555,0.4222222222222222,2.962008901408999,0.630722171416496,1.4548993182154533,0.5873670062235365,1.1535112636182263,1.0823751418581353,1.8693345780533464,0.9136581646491567,2134,28.64142857142857,-0.48285714285714576,0.09857142857142875,0.21000000000000085,6665,DK,38.16571428571429
2021-08-24,1.8977777777777778,3.4266666666666667,3.448888888888889,0.35111111111111115,1.411111111111111,2.086666666666667,0.21999999999999995,0.11555555555555555,2.5779210165706723,0.7110811231050671,0.592605955236545,0.5471505618874363,0.9084507847334538,1.170124745141269,1.714854883868391,0.4612017678923952,2134,28.64142857142857,-0.48285714285714576,0.09857142857142875,0.21000000000000085,6665,DK,38.16571428571429
2021-09-05,1.2592592592592593,3.7777777777777777,3.8111111111111113,0.7222222222222222,1.8925925925925926,2.107407407407407,0.6481481481481483,0.3111111111111111,3.333733728573094,0.7652023204322946,1.3055383825089373,0.584925948116404,1.3713602483729839,1.2580085868039204,1.8546068954222803,1.0626891248623138,2135,28.74,0.09857142857142875,0.21000000000000085,-0.0628571428571405,4929,DK,31.37
2021-09-18,2.477777777777778,3.582828282828283,3.6,0.4787878787878788,1.5474747474747474,2.7151515151515153,0.385858585858586,0.1393939393939394,2.396321822427862,0.6712827203350988,0.9959110382581923,0.5660460787473988,0.9772172828039626,1.2826426351317974,1.6542686673414584,0.5484334241995296,2137,28.88714285714286,-0.0628571428571405,-0.33000000000000185,-0.5028571428571418,2376,DK,20.37
2021-10-05,2.3214285714285716,3.4964285714285714,3.532142857142857,0.49196428571428574,1.7035714285714285,2.6401785714285717,0.30089285714285713,0.1625,2.4072498820961648,0.7322590704138431,0.8391861711553823,0.5167839365398627,0.9803601464416107,1.2732825260908882,1.6928285312734532,0.6062920831497723,2140,27.672857142857143,-0.38142857142857167,-0.2857142857142847,-0.38142857142857167,3967,DK,20.37
2021-10-29,2.0160000000000005,3.8720000000000003,3.6413333333333333,0.484,1.468,1.9986666666666666,0.5613333333333332,0.11999999999999994,2.700552496024431,0.5020390853740802,1.1281284828750098,0.46675803481361017,1.012494911565459,1.265675762245266,1.7917599179587655,0.53549673832504,2143,26.412857142857142,-0.5928571428571452,-0.1642857142857146,-0.16857142857142904,11970,DK,20.37
2021-11-02,1.2125,4.025,4.0125,0.775,1.8125,2.4875,0.675,0.037500000000000006,3.2869601675190934,0.3240370349203931,1.3209844813622904,0.5303300858899106,1.3997448747131438,1.4642770034584107,1.172832347049532,0.07440238091428449,2144,26.248571428571427,-0.1642857142857146,-0.16857142857142904,-0.048571428571428044,15311,DK,18.905714285714286
2020-02-07,2.3,3.18,3.04,0.02,2.06,1.78,0,0,1.4404860290887933,0.408656334834051,0,0.5079370039680118,0.044721359549995794,0.5176871642217914,1.6498484778912275,0,2006,13.94,-0.31428571428571495,-0.019999999999999574,0.20142857142857196,5,NL,0
2020-03-06,2.1166666666666667,3.783333333333333,3.3333333333333335,0.01666666666666667,1.3166666666666667,1.3666666666666667,0.8666666666666667,0,2.366784034648423,0.7756717518813399,1.2659647177811342,0.408248290463863,0.040824829046386304,1.0225784403490359,1.518771433319269,0,2010,15.417142857142858,0.8585714285714285,1.5614285714285696,1.7814285714285738,308,NL,7.938571428571428
2020-03-13,2.146666666666667,3.64,3.533333333333333,0.44666666666666666,1.6333333333333333,1.8866666666666667,0.49333333333333335,0.02666666666666667,1.9913622999152636,0.5193402408000807,0.8963948959715295,0.6564696344480687,0.8373996030797335,1.3334523756382297,1.9048309511295094,0.05936168397046638,2011,16.978571428571428,1.5614285714285696,1.7814285714285738,1.75,1100,NL,37.034285714285716
2020-03-20,1.0961538461538463,3.2192307692307693,3.5115384615384615,1.0230769230769232,1.7884615384615383,2.0076923076923077,0.5076923076923077,0.5346153846153847,2.57269986888961,0.7467364894093396,1.0732839612788692,0.5256058774990424,1.2513377457130246,1.1819735777340956,1.6333825214990096,1.0480237812921263,2012,18.76,1.7814285714285738,1.75,1.105714285714285,3351,NL,61.11
2020-03-27,2.7,3.507142857142857,3.2714285714285714,0.22142857142857142,1.75,1.8071428571428572,0.5642857142857143,0.007142857142857142,1.8174369103429484,0.6832774925812586,1.0499869177625631,0.7032108464077431,0.6577099798409762,1.1029680238059767,1.7022448010310862,0.02672612419124245,2013,20.51,1.75,1.105714285714285,0.25,7057,NL,78.7
2020-04-03,2.833333333333333,3.9222222222222225,3.7666666666666666,0.06666666666666667,1.4333333333333333,2.688888888888889,0.26666666666666666,0.011111111111111112,2.165063509461097,0.49441323247304414,0.6164414002968976,0.70178344238091,0.05,1.2649110640673518,2.1032382440206603,0.03333333333333334,2014,21.615714285714287,1.105714285714285,0.25,0.25,7096,NL,78.7
2020-04-09,2.32,3.3,3.59,0.68,1.88,1.19,0.79,0.030000000000000002,1.4535779610632824,0.6324555320336759,1.1808189248709275,0.6690789689316701,1.0622826575090285,0.9863513009515874,1.572294855016422,0.0483045891539648,2015,21.865714285714287,0.25,0.25,0.26285714285714334,7810,NL,78.7
2020-04-17,1.3923076923076922,3.7384615384615385,3.5615384615384618,0.9076923076923077,2.4,1.9307692307692308,1.1384615384615384,0.39230769230769236,2.537538682286945,0.8332051183416778,1.513571087163545,0.5091470997960896,1.4631367778745878,0.9521904571390465,1.3900747074555715,0.9151152372438661,2016,22.115714285714287,0.25,0.26285714285714334,0.2614285714285707,6883,NL,78.7
2020-04-24,0.2072164948453609,3.0463917525773194,3.1793814432989693,1.0597938144329897,2.1793814432989693,0.9773195876288661,0.852577319587629,0.4680412371134019,1.9346752215962295,0.6429200727394282,1.241310864864334,0.6596934490620587,1.249554903573538,0.9781932904094475,1.236468859514799,1.0354695383971726,2017,22.37857142857143,0.26285714285714334,0.2614285714285707,0.42571428571428527,4857,NL,78.7
2020-05-08,2.1,3.56,3.35,0.32,1.45,2.09,0.5,0.36000000000000004,1.947648154398872,0.7426678635537932,0.9079892314584158,0.5482294734466177,0.7671013260609347,1.197450996445737,1.1019679366176374,1.1037310461440424,2019,23.065714285714286,0.42571428571428527,0.8485714285714288,0.7928571428571409,2024,NL,78.7
2020-05-20,1.007462686567164,2.846268656716418,3.053731343283582,0.6507462686567165,1.8238805970149254,1.5492537313432837,0.18805970149253726,0.14925373134328357,1.5796349245312138,0.5249324222622448,0.5533704956650984,0.5335212807686466,1.014048760755819,0.9832058806316857,1.327948193395332,0.47398156668170954,2021,24.707142857142856,0.7928571428571409,0.3771428571428572,0.20142857142857196,1310,NL,71.3
2020-06-05,2.033333333333333,2.8333333333333335,3.1666666666666665,0.5,1.7333333333333334,1.6666666666666667,0.8333333333333333,0,1.747378989610821,0.5773502691896258,1.4433756729740645,0.5773502691896258,0.8660254037844386,1.3279056191361394,1.4433756729740645,0,2023,25.285714285714285,0.20142857142857196,-0.08999999999999986,-1.1028571428571432,1202,NL,62.96
2020-06-19,2.075,3.725,3.1125,0.05,0.8875,0.65,0.275,0,1.8828170383762728,0.6713525792862389,0.6606274074155352,0.7845608416724063,0.05345224838248488,0.9078034714943223,1.1426785574754983,0,2025,24.09285714285714,-1.1028571428571432,-0.8257142857142838,0.2799999999999976,716,NL,59.26
2020-06-26,2.333333333333333,4.016666666666667,3.85,0.4333333333333333,2.216666666666667,2.3,0.6,0.01666666666666667,2.875181153713043,0.7574078601827859,0.8625543461139129,0.3834057902536164,0.9157874571463984,1.0740887610745522,1.8253766734567416,0.040824829046386304,2026,23.267142857142858,-0.8257142857142838,0.2799999999999976,0.08142857142857451,570,NL,59.26
2020-08-06,0.32777777777777795,3.9111111111111114,3.5500000000000003,0.6,1.3722222222222222,1.1111111111111112,1.2277777777777779,0.4277777777777778,2.897220890593068,0.6153802161733154,1.351602776469284,0.7106335201775947,1.0346923384727063,1.2212845482165156,1.4466549199848386,0.8982371988286152,2032,23.23857142857143,-0.14857142857142946,-0.16000000000000014,-0.20142857142857196,4215,NL,45.37
2020-08-18,0.5083333333333334,3.8000000000000003,3.675,0.4,1.5916666666666668,0.6749999999999999,1.075,0.625,2.4302855549889357,0.741006686265994,1.224095213171382,0.5801645534595414,0.7781095973283876,1.1547989461636192,1.1013421563957977,1.0737572097334414,2034,22.877142857142857,-0.20142857142857196,-0.0357142857142847,0.3114285714285714,4199,NL,50.135714285714286
2020-09-01,2.0642857142857145,3.6285714285714286,3.3142857142857145,0.3,1.4428571428571428,2.2,0.37857142857142856,0.02857142857142857,1.8882662552059364,0.5060078616424414,0.7856193748869755,0.3613162749578968,0.6972473349922867,1.2113020875292617,1.2520752004940867,0.046880723093849545,2036,23.152857142857144,0.3114285714285714,0.28999999999999915,0.10428571428571232,5453,NL,50.93
2020-09-18,0.2473684210526316,3.7315789473684213,3.6789473684210527,0.8368421052631578,2.110526315789474,1.1052631578947367,1.4105263157894736,0.24736842105263157,3.140305792090359,0.7249924379520929,1.5025514362954269,0.5094429936142906,1.1441690465213363,1.267497419169893,1.6520941875929358,0.886546621605825,2038,23.547142857142855,0.10428571428571232,0.3171428571428585,0.240000000000002,13263,NL,50.53285714285714
2020-09-25,-0.6923076923076922,3.276923076923077,3.0692307692307694,0.8076923076923077,1.6846153846153846,0.13846153846153847,1.4076923076923076,0.19230769230769232,2.3778356890463574,0.9047594948878646,1.5596268455742537,0.7941290988504489,1.1757703421314458,1.3340703091455075,0.4113766756037212,0.5171420476386516,2039,23.864285714285714,0.3171428571428585,0.240000000000002,0.17571428571428527,19044,NL,48.15
2020-09-28,0.06666666666666657,3.966666666666667,3.5,0.9,2.5,0,0.9666666666666667,0.03333333333333334,2.502665245959462,0.4041451884327381,1.3279056191361391,0,1.385640646055102,0,0,0.05773502691896258,2040,24.104285714285716,0.240000000000002,0.17571428571428527,0.40285714285714036,26337,NL,60.05571428571429
2020-10-02,0.5,4.2,3.5571428571428574,0.7428571428571428,1.9857142857142858,1.4571428571428573,1.4285714285714286,0.3857142857142858,3.2145502536643185,0,1.7356212007177578,0.5711308748355987,1.2011898862615946,0.9081640296564848,1.7933740480419795,0.9335033858688309,2040,24.104285714285716,0.240000000000002,0.17571428571428527,0.40285714285714036,26337,NL,60.05571428571429
2020-10-09,1.2600000000000002,3.35,3.38,0.47000000000000003,2.03,1.3800000000000001,1.0999999999999999,0.030000000000000002,2.5652376974550415,0.8045012257431448,1.384035966135113,0.42373996218855214,0.9707385504518369,1.049920631920972,1.7881088706600987,0.0483045891539648,2041,24.28,0.17571428571428527,0.40285714285714036,0.26000000000000156,41333,NL,62.04
2020-10-13,0.1304347826086958,3.8304347826086955,3.626086956521739,1.1869565217391305,2.273913043478261,0.8043478260869565,1.2347826086956522,0.4521739130434782,2.5127736906759752,0.6033503298692724,1.2701498464398076,0.5336132335352568,1.1580957519786472,0.8765725564038133,1.147518374132777,0.8649064926954355,2042,24.68285714285714,0.40285714285714036,0.26000000000000156,0.08857142857142719,55067,NL,62.04
2020-10-16,-0.9166666666666666,3.85,3.45,0.8833333333333333,1.4333333333333333,1.0333333333333334,1.0166666666666666,0.4333333333333333,2.9054546402700328,0.7395944834840239,1.5091940453986248,0.8336666000266534,1.4034481346550243,1.2706953477000955,1.5564917817536548,1.0132456102380443,2042,24.68285714285714,0.40285714285714036,0.26000000000000156,0.08857142857142719,55067,NL,62.04
2020-10-23,0.44285714285714295,3.657142857142857,3.414285714285714,1.0857142857142856,1.8428571428571427,0.7285714285714285,1.1714285714285715,0.04285714285714286,3.1261569286997,0.8462803768199263,1.3744262872368307,0.5047394424471945,1.3234154946306815,1.2039617143098071,1.2106668764421886,0.05345224838248488,2043,24.942857142857143,0.26000000000000156,0.08857142857142719,-0.09142857142856897,65619,NL,62.04
2020-10-30,0.6166666666666666,3.95,3.5166666666666666,0.06666666666666668,2.1166666666666667,1.6666666666666667,0.9833333333333333,0.03333333333333334,3.361795155369623,0.8093207028119322,1.2952477240538454,0.6431692364119002,0.08164965809277261,0.9389710680668849,1.2909944487358056,0.051639777949432225,2044,25.03142857142857,0.08857142857142719,-0.09142857142856897,0.25428571428571445,66833,NL,62.04
2020-11-03,-0.6153846153846154,3.853846153846154,3.5153846153846153,0.8384615384615384,2.0846153846153848,0.8,1.3153846153846154,0.523076923076923,2.5890301124314727,0.5695252183696298,1.2468935759492827,0.7151295382028744,1.268554598442956,0.9847555989907291,1.1803954139750517,0.9111840704580005,2045,24.94,-0.09142857142856897,0.25428571428571445,0.31571428571428584,46854,NL,62.04
2020-11-13,1.0785714285714287,3.178571428571429,3.007142857142857,0.5,2.1714285714285713,2.0142857142857142,0.5214285714285715,0.02857142857142857,2.2777109195345737,0.7546558782024391,0.939049086476946,0.6157725425640739,0.9478721108153454,0.9809168171653508,1.4373357526806554,0.046880723093849545,2046,25.194285714285716,0.25428571428571445,0.31571428571428584,-0.22000000000000242,38310,NL,62.04
2020-11-17,1.4846153846153847,3.330769230769231,3.307692307692308,0.43846153846153846,1.6615384615384616,2.5461538461538464,0.45384615384615384,0.22307692307692306,2.563151105522963,0.6575010968110186,1.002177117259706,0.28419928002940253,0.8301992346604332,1.1339741777912915,1.3301725355603213,0.6869665762779708,2047,25.51,0.31571428571428584,-0.22000000000000242,-0.07285714285714207,37677,NL,62.04
2020-11-20,1.0846153846153848,3.123076923076923,2.523076923076923,0.21538461538461537,2.246153846153846,0.7615384615384615,0.2076923076923077,0.015384615384615385,1.790179764644766,1.0631351796720916,0.5139091010116129,1.2042659217367273,0.5983952899855773,1.1117669004902246,1.1064496234491517,0.03755338080994054,2047,25.51,0.31571428571428584,-0.22000000000000242,-0.07285714285714207,37677,NL,62.04
2020-11-27,1.14,3.3,2.96,1.04,2.84,2.64,1.32,0.54,1.9919839356781972,0.44721359549995793,1.2296340919151518,1.6272676485446393,1.3334166640626628,0.7602631123499285,0.4979959839195493,1.096813566655701,2048,25.29,-0.22000000000000242,-0.07285714285714207,0.14428571428571502,34446,NL,62.04
2020-12-04,2.2666666666666666,3.511111111111111,3.2222222222222223,0.2777777777777778,1.9444444444444444,1.8222222222222224,0.5111111111111111,0,2.14883689469443,0.6584915421712804,0.9701088140570165,0.47900359543999715,0.7224572267231083,1.1609383178178665,1.8136825644098926,0,2049,25.217142857142857,-0.07285714285714207,0.14428571428571502,0.25428571428571445,41796,NL,62.04
2020-12-08,0.45833333333333326,3.675,3.825,0.975,1.8833333333333333,1.7083333333333335,1.25,0.5,2.922781468935287,0.531079518100119,1.468765715583233,0.4634357854899935,1.2008519702883675,1.1582379511633831,1.5418161270712436,1.1086437250491743,2050,25.361428571428572,0.14428571428571502,0.25428571428571445,0.14285714285714235,58334,NL,62.04
2020-12-11,1.3857142857142857,3.757142857142857,3.285714285714286,0.8571428571428571,1.4571428571428573,1.9428571428571428,0.8142857142857143,0.04285714285714286,3.0672618470054425,0.6451282633635549,1.2601965077301387,0.6986381310057719,1.0783585409580352,1.3010984370358543,1.8246982790378825,0.07867957924694431,2050,25.361428571428572,0.14428571428571502,0.25428571428571445,0.14285714285714235,58334,NL,62.04
2020-12-18,0.8818181818181817,3.2636363636363637,3.3000000000000003,0.5909090909090909,1.9090909090909092,2.5,0.7727272727272727,0.045454545454545456,2.782739003865861,0.834592987356984,1.237005181145907,0.6099180272790763,1.006433848252875,0.8005679801922451,1.4240786495134319,0.06875516509523287,2051,25.615714285714287,0.25428571428571445,0.14285714285714235,-0.1910714285714299,79471,NL,75.26285714285714
2021-01-08,2.0636363636363635,3.490909090909091,3.2,0.2636363636363636,1.8818181818181818,1.8181818181818183,0.43636363636363634,0.2363636363636364,2.097270954012727,0.6949166071616729,0.8846159927027402,0.5966573556070519,0.743334012773164,1.1914849405831212,1.851387685936245,0.7513623989430497,2101,25.66,0.09250000000000114,0.3500000000000014,0.005714285714283562,51254,NL,78.7
2021-01-15,0.5400000000000003,3.14,3.3821052631578947,1.1810526315789474,2.1778947368421053,1.125263157894737,0.4463157894736842,0.1936842105263158,2.012059387474287,0.7631680888997477,0.8473752373259131,0.564551968353671,1.2800677123747308,1.0923504763901912,1.3881694988980182,0.5729376569842425,2102,26.01,0.3500000000000014,0.005714285714283562,0.09714285714285964,39600,NL,78.7
2021-01-20,0.5357142857142858,3.9214285714285717,3.657142857142857,0.7285714285714285,2.607142857142857,0.8785714285714286,1.1,0.2357142857142857,2.5357769687346,0.49174504248968975,1.4358058578855504,0.540248213202165,1.102743830653319,0.4999450519257641,1.171572625824971,0.6546956343419235,2103,26.015714285714285,0.005714285714283562,0.09714285714285964,-0.384285714285717,36066,NL,79.76
2021-01-22,0.46666666666666656,3.4555555555555557,3.4444444444444446,0.25555555555555554,2.2444444444444445,1.3,1.4,0.022222222222222223,2.707858932810201,0.8647414514048564,1.3047988350699888,0.6728876412728784,0.6186903731090195,0.8861590025372295,1.4916433890176297,0.044095855184409845,2103,26.015714285714285,0.005714285714283562,0.09714285714285964,-0.384285714285717,36066,NL,79.76
2021-01-29,0.016101694915254407,2.7991525423728816,3.133050847457627,1.1635593220338984,2.176271186440678,1.3779661016949152,0.6483050847457626,0.39999999999999986,2.1263093638831747,0.7214060064239773,1.0811305455656692,0.5742412436767729,1.2694076453035457,0.891333195836602,1.4140404371217392,0.9259783460944954,2104,26.112857142857145,0.09714285714285964,-0.384285714285717,-0.5428571428571409,29098,NL,82.41
2021-02-03,1.2294117647058822,3.5764705882352943,3.376470588235294,0.6705882352941177,2.023529411764706,1.3823529411764706,0.7058823529411764,0.2705882352941177,2.4808679695527815,0.729322812412914,1.216794245258465,0.6408289668124268,1.1925627372817507,1.1037036580105561,1.3319324748826642,0.7217727359445915,2105,25.728571428571428,-0.384285714285717,-0.5428571428571409,-0.3500000000000014,26683,NL,82.41
2021-02-16,0.3666666666666667,3.8333333333333335,3.7333333333333334,1.6666666666666667,2.5,0.8666666666666667,0.8666666666666667,0.5,3.0088757590391357,0.5773502691896258,1.4153915830374764,1.0785793124908958,1.4433756729740645,0,1.4153915830374764,0.8660254037844386,2107,24.835714285714285,-0.3500000000000014,-0.3299999999999983,-0.3771428571428572,29039,NL,78.7
2021-02-23,1.526315789473684,3.8789473684210525,3.668421052631579,0.5263157894736842,1.8842105263157896,2,0.768421052631579,0.12631578947368421,2.8749574113296124,0.49506334877290775,1.2329065169477218,0.5774009117290144,0.9762980563008625,1.298402076868477,1.550268793897798,0.4331308568796348,2108,24.505714285714287,-0.3299999999999983,-0.3771428571428572,-0.9114285714285728,31946,NL,78.7
2021-02-24,1.526315789473684,3.931578947368421,3.6157894736842104,0.5263157894736842,1.8789473684210527,1.9947368421052634,0.7736842105263158,0.12631578947368421,2.8749574113296124,0.5055828666872714,1.229653115161236,0.5418724305536794,0.9762980563008625,1.3057900747433508,1.5572317618883575,0.4331308568796348,2108,24.505714285714287,-0.3299999999999983,-0.3771428571428572,-0.9114285714285728,31946,NL,78.7
2021-03-08,2.376923076923077,3.6307692307692307,3.6076923076923078,0.46153846153846145,1.9384615384615385,2.376923076923077,0.5615384615384615,0.31538461538461543,2.2745526469153763,0.6625514010055061,0.947398597510099,0.5345738777467814,0.9987813086777819,1.142758695393492,1.48501057580625,0.775506451559403,2110,23.217142857142857,-0.9114285714285728,-1.25,-0.30428571428571516,39357,NL,75
2021-04-14,0.2545454545454544,3.6363636363636362,3.7272727272727275,1.281818181818182,2.4272727272727272,1.5454545454545454,1.5818181818181818,0.7818181818181817,2.660211884930836,0.6960929927426756,1.4682085559062663,0.4562694578665311,1.3840651587394155,0.882146143324233,1.743194559631045,1.0805722389717234,2115,21.83,0.3442857142857143,0.17428571428571615,0.13571428571428612,54436,NL,75
2021-04-20,2.142105263157895,3.636842105263158,3.542105263157895,0.052631578947368425,1.6842105263157896,2.363157894736842,0.24210526315789474,0.010526315789473682,2.073460818554783,0.6300004641231003,0.648344720957133,0.46704245521232896,0.06117752903214981,1.2776989551075952,1.5453192860721157,0.031530176764230575,2116,22.004285714285714,0.17428571428571615,0.13571428571428612,0.2699999999999996,56853,NL,75
2021-05-11,2.322222222222222,3.661111111111111,3.2444444444444445,0.16666666666666663,2.1166666666666667,2.188888888888889,0.2944444444444444,0.09444444444444444,1.9383302564337523,0.6108228672564564,0.7050008111987175,0.42039508339631054,0.5841031335203016,0.98114578877123515,1.6935479252632322,0.35225696206073953,2119,22.662857142857142,0.2528571428571418,0.25285714285714533,0.17142857142857082,35259,NL,67.59
2021-05-28,2.2954545454545454,3.3863636363636362,3.2181818181818183,0.040909090909090916,2.1363636363636362,2.65,0.05454545454545455,0.013636363636363637,1.7825816678619253,0.6678290731883951,0.0670981706320262,0.609946417347157,0.05032362797401964,0.9408939288152438,1.32978695035458,0.035125008665710444,2121,23.087142857142858,0.17142857142857082,0.16285714285714192,0.18714285714285595,20656,NL,67.59
2021-07-19,1.9222222222222223,3.2111111111111112,3.111111111111111,0.8777777777777778,1.9444444444444444,1.6333333333333333,0.4111111111111111,0.17777777777777778,1.7852015136797426,0.42262407777019884,0.7389933092465121,0.5206833117271104,1.0485439640017218,1.0223882715376669,1.55161206491829,0.4969350505291858,2129,23.762857142857143,0.05714285714285694,0.1028571428571432,0.08999999999999986,40621,NL,40.87571428571429
2021-07-26,1.2777777777777777,3.1333333333333333,2.7333333333333334,0.03333333333333333,1.911111111111111,0.8222222222222223,0.3333333333333333,0.011111111111111112,1.7027755120521448,0.48476798574163293,0.7416198487095662,0.3500000000000001,0.05,0.822259758902934,1.1121800413801914,0.03333333333333334,2130,23.865714285714287,0.1028571428571432,0.08999999999999986,0.08857142857142719,23422,NL,41.67
2021-08-02,0.2666666666666667,3.316666666666667,2.8333333333333335,0.25,1.4583333333333333,0.9583333333333333,0.6583333333333334,0.22499999999999998,1.8257418583505538,0.6846808590780662,1.112293562732865,0.4923659639173309,0.7103136311133657,1.2536915187726303,1.4761487565672884,0.7174766388341346,2131,23.955714285714286,0.08999999999999986,0.08857142857142719,0.08999999999999986,19264,NL,41.67
2021-08-13,1.6,3.6,3.38,0.22,2.3466666666666667,1.5,0.38666666666666666,0.03333333333333334,2.4424811740757155,0.5916079783099617,0.7491582578054488,0.414384224741104,0.6338093449250222,0.6875075757158364,1.6784346448828018,0.048795003647426664,2132,24.044285714285714,0.08857142857142719,0.08999999999999986,0.1385714285714279,17910,NL,41.67
2021-09-14,1.6437499999999998,3.78125,3.49375,0.625,2.1125,2.18125,1.0125,0.2125,2.487560719526929,0.475,1.2489328778334459,0.6444312738117748,1.0636415436289302,1.0917111950206122,1.6334906386835115,0.7182153808805081,2137,23.498571428571427,-0.5400000000000027,-0.12857142857142634,0.05000000000000071,14261,NL,41.67
2021-11-03,1.7066666666666666,3.6933333333333334,3.486666666666667,0.5866666666666667,1.4533333333333334,1.4733333333333334,0.6133333333333333,0.3466666666666667,1.8816659285501944,0.6250333324444919,0.9862386459000004,0.39254966322140455,0.9723804859846837,1.2135347818116575,1.187714892836941,0.8749421749600425,2144,22.518571428571427,-0.18857142857143216,-0.27857142857142847,-0.4185714285714255,73308,NL,35.65142857142857
